Date,Option expiration date,Strike short put,Strike long put,DTE,Spread Cost,Commission Sell,Commission Buy,Total Commissions,Status,VIX underlying price at trade,Qty Sell,Qty Buy,Bid Sell,Ask Sell,Bid Buy,Ask Buy,Price Sold,Price Paid,Effective Spread Cost,Total Costs,Strategy File,AVG Expiry Value,Current Expiry Value
5/27/2025 16:32,2025-06-10,17.0,20.0,13,-146.0,1.16,1.46,2.62,Exercised,20.25,1,1,0.08,0.21,1.03,1.54,0.08,1.51,-143.0,-145.62,Selected_vix_put_spread_results_threshold_20-21_strike_17.0.xlsx,418.0,-102.31
5/27/2025 16:41,2025-06-17,18.0,19.0,20,-52.0,1.31,1.46,2.77,Exercised,19.43,1,1,0.63,0.65,1.12,1.15,0.63,1.15,-52.0,-54.77,Selected_vix_put_spread_results_threshold_19-20_strike_18.0.xlsx,194.0,48.69
5/27/2025 16:49,2025-06-02,18.0,19.0,5,-35.0,1.31,1.31,2.62,Exercised,19.42,1,1,0.15,0.23,0.4,0.5,0.15,0.49,-34.0,-36.62,Selected_vix_put_spread_results_threshold_19-20_strike_18.0.xlsx,85.5,23.69
6/2/2025 15:44,2025-06-17,16.0,18.0,14,-46.0,1.16,1.31,2.47,Exercised,18.92,1,1,0.05,0.08,0.47,0.51,0.05,0.51,-46.0,-48.47,Selected_vix_put_spread_results_threshold_18-19_strike_16.0.xlsx,203.3333333,13.69
6/2/2025 15:50,2025-06-24,16.0,18.0,21,-59.0,1.16,1.31,2.47,Exercised,18.92,1,1,0.03,0.11,0.34,0.62,0.02,0.6,-58.0,-60.47,Selected_vix_put_spread_results_threshold_18-19_strike_16.0.xlsx,319.0,
6/2/2025 16:00,2025-06-24,16.0,19.0,21,-104.0,1.16,1.46,2.62,Exercised,19.4,1,1,0.02,0.11,0.74,1.06,0.02,1.04,-102.0,-104.62,Selected_vix_put_spread_results_threshold_19-20_strike_16.0.xlsx,349.6666667,
6/2/2025 16:15,2025-06-17,18.0,19.0,14,-48.0,1.31,1.31,2.62,Exercised,19.4,1,1,0.4,0.44,0.83,0.88,0.41,0.87,-46.0,-48.62,Selected_vix_put_spread_results_threshold_19-20_strike_18.0.xlsx,201.0,48.69
6/2/2025 16:53,2025-06-10,16.0,18.0,7,-27.0,1.16,1.31,2.47,Exercised,18.94,1,1,0.01,0.05,0.24,0.28,0.01,0.28,-27.0,-29.47,Selected_vix_put_spread_results_threshold_18-19_strike_16.0.xlsx,142.0,-102.31
6/2/2025 18:40,2025-06-10,18.0,19.0,7,-43.0,1.31,1.31,2.62,Exercised,19.02,1,1,0.22,0.26,0.56,0.65,0.22,0.65,-43.0,-45.62,Selected_vix_put_spread_results_threshold_19-20_strike_18.0.xlsx,189.8571429,-102.31
2025-06-09 16:31:01,2025-06-24,15.0,17.0,14,-30.0,1.16,1.31,2.47,Exercised,17.21,1,1,0.04,0.06,0.22,0.34,0.04,0.34,-30.0,-32.47,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,134.5,
2025-06-09 16:41:23,2025-07-08,15.0,17.0,28,-47.0,1.16,1.31,2.47,Filled,17.21,1,1,0.02,0.11,0.21,0.49,0.02,0.49,-47.0,-49.47,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,218.0,31.69
2025-06-09 18:01:01,2025-06-17,15.0,17.0,7,-29.0,1.16,1.31,2.47,Exercised,17.07,1,1,0.01,0.04,0.27,0.3,0.01,0.3,-29.0,-31.47,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,166.0,1.69
2025-06-09 18:03:55,2025-07-01,15.0,17.0,21,-30.0,1.16,1.31,2.47,Filled,17.07,1,1,0.02,0.06,0.22,0.32,0.02,0.32,-30.0,-32.47,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,155.0000000000001,17.69
2025-06-13 17:10:19,2025-06-24,15.0,20.0,10,-150.0,1.16,1.46,2.62,Exercised,20.11,1,1,0.03,0.05,1.2,1.53,0.03,1.67,-164.0,-166.62,Selected_vix_put_spread_results_threshold_20-21_strike_15.0.xlsx,462.0,
2025-06-13 17:17:42,2025-06-24,17.0,20.0,10,-149.0,1.31,1.46,2.77,Exercised,20.11,1,1,0.13,0.2,1.23,1.62,0.13,1.54,-141.0,-143.77,Selected_vix_put_spread_results_threshold_20-21_strike_17.0.xlsx,300.0,
2025-06-16 19:48:29,2025-07-15,16.0,19.0,28,-113.0,1.31,1.46,2.77,Filled,19.07,1,1,0.19,0.22,1.27,1.32,0.19,1.32,-113.0,-115.77,Selected_vix_put_spread_results_threshold_19-20_strike_16.0.xlsx,441.0,139.69
2025-06-16 19:50:50,2025-07-15,18.0,19.0,28,-55.0,1.31,1.46,2.77,Filled,19.07,1,1,0.77,0.82,1.27,1.32,0.77,1.32,-55.0,-57.77,Selected_vix_put_spread_results_threshold_19-20_strike_18.0.xlsx,296.9999999999999,139.69
2025-06-16 19:56:56,2025-07-08,16.0,19.0,21,-116.0,1.16,1.46,2.62,Filled,19.08,1,1,0.1,0.18,1.1,1.26,0.1,1.26,-116.0,-118.62,Selected_vix_put_spread_results_threshold_19-20_strike_16.0.xlsx,349.6666666666667,140.69
